id,symbol,name,platforms,api_name,logo,address,market_cap,rank,description,decimals,risk,tags,chainId,sourceToken
go-game-token,ggt,Go Game Token,[object Object],Go Game Token,https://coin-images.coingecko.com/coins/images/40080/small/ggt.jpg?1725515957,0x8349314651ede274f8c5fef01aa65ff8da75e57c,0,,,18,medium,"Gaming (GameFi),Polygon Ecosystem,Play To Earn,Move To Earn,Gaming Utility Token",137,Polygon Bridged USDT (Polygon)
goon-2,goon,GOON,[object Object],GOON,https://coin-images.coingecko.com/coins/images/38816/small/k83OAotb_400x400.jpg?1719078743,0x433cde5a82b5e0658da3543b47a375dffd126eb6,399808,4763,"PolyGOONs aims to be the social layer of the Polygon AggLayer community, serving as an evangelist for all things Polygon.

$GOON was the first token to reach a critical mass and graduate on the newly launched wen.markets on June 6, 2024. It quickly gained attention due to its distinctive mascot, the GOON, a playful take on the word 'Polygon.'",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
guildqb-token,gqb,GuildQB Token,[object Object],GuildQB Token,https://coin-images.coingecko.com/coins/images/52242/small/GUILDQB_Logo.png?1732815975,0xe319519d910e733098fb559c2b10cb70ed854603,0,,"GuildQB is a platform that develops a community-driven DAO focused on Web3 gaming protocols, providing innovative gaming experiences.

The project's ultimate goal is to create an interconnected ecosystem of games, NFTs, and communities that maximizes player benefits and achieves interoperability across the GameFi ecosystem. GuildQB plans to expand the number of game users by researching high-level games and giving scholarships to those interested. ",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
icon-x-world,icnx,Icon.X World,[object Object],Icon.X World,https://coin-images.coingecko.com/coins/images/35133/small/iconx-world-icon-wt.png?1707444921,0x91f3b9366801c1fca6184c3bd99d5ab0c43a9033,0,,"Icon.X revolutionizes the virtual racing world by combining the thrill of high-level racing, precise mechanics, and Web3 technology, making the intense experience of sim-racing accessible to every pilot. This immersive and detailed universe democratizes automobile racing, offering both enthusiasts and professionals a platform to experience, share, and monetize their passion for speed and adrenaline.",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
idrx,idrx,IDRX,[object Object],IDRX,https://coin-images.coingecko.com/coins/images/34883/small/IDRX_BLUE_COIN_200x200.png?1734983273,0x649a2da7b28e0d54c13d5eff95d3a660652742cc,535108,4428,"IDRX is a groundbreaking stable token that provides stability and trust in decentralized finance. Each IDRX token represents an equivalent amount of Indonesian rupiah, ensuring a 1:1 backing and offering a reliable solution for seamless transactions.",18,medium,"Solana Ecosystem,Polygon Ecosystem,Base Ecosystem",137,Polygon Bridged USDT (Polygon)
insure,sure,inSure DeFi,[object Object],inSure DeFi,https://coin-images.coingecko.com/coins/images/10354/small/logo-grey-circle.png?1696510355,0xf88332547c680f755481bf489d890426248bb275,61315987,622,"inSure DeFi is a community-based crypto asset insurance ecosystem, where users can insure their crypto-portfolio by buying SURE tokens with fiat and other cryptocurrencies. inSure is designed to distribute crypto ownership risks amongst a liquidity pool, with insurance premiums determined by a Dynamic Pricing Model that leverages Chainlink. Capital required to back the risks at any point in time is based on the market pricing of SURE tokens, as well as community demand for insurance of crypto portfolios. A decentralized support system called the inSure DAO is also used to diligently process all the insurance claims, wherein voters make sure that any fraudulent claims are flagged and only valid claims are fulfilled.

inSure DeFi is a Decentralized Insurance Ecosystem, trusted by thousands of community members to protect their crypto portfolios from scams, exchange closures, and drastic devaluations. inSure DeFi provides insurance solutions for the crypto space to stabilize and secure Crypto & DeFi portfolios.",18,medium,"Decentralized Finance (DeFi),Governance,BNB Chain Ecosystem,Insurance,Avalanche Ecosystem,Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
iq-protocol,qhub,QHUB,[object Object],QHUB,https://coin-images.coingecko.com/coins/images/23274/small/200x200.png?1734678180,0x41084fdc569099d9e527ccf126e12d9c7c688ec3,85872,6364,"IQ Protocol is an ecosystem and asset marketplace on a mission to revolutionize the blockchain gaming experience.

Lend. Rent. Learn. Earn.
Share experiences.
Build a global community.
Accelerate adoption.
Boost your asset economy.

Have fun.",18,medium,"Gaming (GameFi),NFT,Polygon Ecosystem,Ethereum Ecosystem,NFT Marketplace",137,Polygon Bridged USDT (Polygon)
islamicoin,islami,ISLAMICOIN,[object Object],ISLAMICOIN,https://coin-images.coingecko.com/coins/images/24749/small/3100-x-3100-px-e1632233028219.png?1696523911,0x9c891326fd8b1a713974f73bb604677e1e63396d,240815,5292,"""What Is ISLAMICOIN

ISLAMICOIN is a cryptocurrency creating a solution to financial independence for the future of the Global Muslim community aiming to assert its presence in the top financial markets.

Built on Blockchain technology, ISLAMICOIN token is a leading independent coin in the evolving world of cryptocurrency, where the efforts of the Muslim communities will be gathered and united to achieve strong Islamic economy.

Furthermore, ISLAMICOIN will eventually be built and housed exclusively on an Islami Blockchain that will grow and prove its competency and presence in the worldwide financial trading platforms along with creating an online marketplace that will empower future e-commerce businesses and transactions with trust, transparency, and minimal fees.

This development of a unique platform allows for a broad extensive tokenization for individuals, organizations, corporations as well as decentralized finances (DeFi).

ISLAMICOIN will be in compliance with the values and ethics of the Islamic religion through integrating the success of ISLAMICOIN with the main pillars of Islam, this means an investment in ISLAMICOIN is also an investment in humanitarian and charitable causes around the globe.

ISLAMICOIN will be a reliable blockchain encompassing the organizations, businesses and companies working under Islamic finance, promoting Halal products, noble causes and services.

ISLAMICOIN will offer an environment where online transactions using your digital wallet are easily made, using computers or mobile devices. Our services will help sellers meet consumer expectations, along with powerful product search and display.

Who We Are

ISLAMICOIN is run by a network of professionals spread around the world, including team leaders and successful businessmen and entrepreneurs in the fields of finance, cryptocurrency, media and trade. In comparison to other blockchain based projects, the greatest advantage of ISLAMICOIN is being supported by brilliant and trusted names and brands in the world of Muslim finance, organizations, companies, businesses and charities around the world.

This worldwide involvement of the Muslim world will prompt the establishment of a network for tokenization that can be easily used by individuals, as well as professionals and corporations. The ISLAMICOIN project is the first program aimed to the crypto investors community but also to every Muslim individual and family, allowing them to trade, invest, and learn about crypto assets.

Built and devised based on the latest blockchain technology developed by Polygon chain, ISLAMICOIN is a cryptocurrency created to establish and launch a secure and reliable Islamic International currency uniting and gathering the Islamic world in its trade and commerce exchanges, financial transactions, production industry and culminating in the first ever online marketplace for e-commerce where buyers and sellers can directly connect and have an optimized online shopping experience.

ISLAMICOIN was founded upon this principle: Empower the global Muslim community with a strong asset that allows fast, secure transactions and creates decentrelized financial independence.

ISLAMICOIN will be a leading project in the Muslim world and will open a wide, secure and promising future for all the investors, businesses and individuals involved.
An increase of 35% is expected in the global Muslim population by 2030, rising to 2.2 billion, and if the current trends continue, Muslims will make up 26.4% of the world’s population in 2030 according to reports and statistics. It is also well known that the proportion of the population up to 19 years of age is the highest among Muslims.

Adding to that, surveys reveal that 94% of all cryptocurrency buyers are between 18-40 years old, and data shows that there’s a clear correlation between age and the possibility to buy cryptocurrency, proving that cryptocurrency ‘s major audience and market is a young one.

ISLAMICOIN in all the projects and the future steps is relying on trusted market research and studies as well as a futuristic vision and trust in being a key partner for the Muslim communities and generations all over the world.

ISLAMICOIN Contract

ISLAMICOIN contract is deployed on “Polygon Technology” to provide the cheapest gas fees & high transaction speed for our investors. At the same time benefiting from all the security of Etheruem Block Chain.

POLYGON is a protocol and a framework for building and connecting Ethereum-compatible blockchain networks. Aggregating scalable solutions on Ethereum supporting a multi-chain Ethereum ecosystem.

ISLAMICOIN contract is built on solidity version 0.8.4 (latest stable version), the contract code will be available on github https://github/islamiblockchain & Polygon Scan.

https://polygonscan.com/token/0x9c891326fd8b1a713974f73bb604677e1e63396d

All code is visible and can be reviewed by anyone.

ISLAMICOIN contract is the first contract that introduce Charity percentage (2.5%) for every transaction, which is paid by the contract itself not the investor because interest considered Haram in Islam. Charity percentage is paid from 

ISLAMICOIN contract to a new contract called Bayt Al-Mal which tokens will be locked for 1 year before distribution for charities after ISLAMICOIN community votes on eligible ones.""",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
ix-swap,ixs,IX Swap,[object Object],IX Swap,https://coin-images.coingecko.com/coins/images/18069/small/IXS-ava-square_2x.png?1737363112,0x1ba17c639bdaecd8dc4aac37df062d17ee43a1b8,58606403,657,"IX Swap is the “Uniswap” for security tokens (STO) and tokenized stocks (TSO). IX Swap will be the FIRST platform to provide liquidity pools and automated market making functions for the security token (STO) & tokenized stock industry (TSO).

The platform will be the first DeFi platform to facilitate the trading of security tokens through licensed custodians and security brokers which will provide actual ownership and claim over these real world assets.",18,medium,"Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Base Ecosystem,DWF Labs Portfolio,Poolz Finance Launchpad,Coinbase Ventures Portfolio",137,Polygon Bridged USDT (Polygon)
jumptoken,jmpt,JumpToken,[object Object],JumpToken,https://coin-images.coingecko.com/coins/images/22603/small/200x200.png?1696521919,0x03cf5d93ca7c70ce0a21a09f4d70779d2c66b25a,13177991,1400,"JumpToken (JMPT) is a crypto token created to fuel JumpTask – a gig economy-based marketplace that allows companies and organizations to make the most out of the collective skills possessed by a globally dispersed workforce.

Using smart contract templates and crypto payments, JumpTask will revolutionize the industry of remote freelancing by decentralizing it and boosting its accessibility to everyone, including the unbanked. JumpToken (JMPT) is a utility token based on the Binance Smart Chain (BSC) technology which includes an open-source, blockchain-based distributed computing platform with cryptographically secure smart contracts stored in the BSC blockchain and fully capable of enforcing performance.",18,medium,"BNB Chain Ecosystem,Polygon Ecosystem,Celo Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
kanga-exchange,kng,Kanga Exchange,[object Object],Kanga Exchange,https://coin-images.coingecko.com/coins/images/21188/small/KNG_logo-200.png?1696520564,0x17d342b29f054030a455b4191f977c3b0aa62fd9,0,,Join the largest central Europe crypto-asset exchange with more than 250 physical exchange points.,18,medium,"Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
konnektvpn,kpn,KonnektVPN,[object Object],KonnektVPN,https://coin-images.coingecko.com/coins/images/37271/small/kpn.jpg?1713888366,0x8328e6fcec9477c28298c9f02d740dd87a1683e5,7686239,1742,KonnektVPN is a Next Generation VPN powered and driven by Ai for enhancing your digital experience.,18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
krida-fans,krida,Krida Fans,[object Object],Krida Fans,https://coin-images.coingecko.com/coins/images/23104/small/bIdz6haF_400x400.jpg?1696522393,0x3c5a5885f6ee4acc2597069fe3c19f49c6efba96,92440,6421,"Krida Fans is a next-generation fantasy sports and social platform built on polygon blockchain.

Pick a Game. Show your Skills. Win the Game.

Krida Fans is powered by $KRIDA, which is utility and governance token, enabling users to earn rewards and participate in community votes for important platform decisions.",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
l3usd,l3usd,L3USD,[object Object],L3USD,https://coin-images.coingecko.com/coins/images/26937/small/L3USD.png?1696525993,0x2c2d8a078b33bf7782a16acce2c5ba6653a90d5f,0,,,18,medium,"BNB Chain Ecosystem,Polygon Ecosystem,Fantom Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
landrocker,lrt,LandRocker,[object Object],LandRocker,https://coin-images.coingecko.com/coins/images/38297/small/LRT.jpg?1717025845,0xfb7f8a2c0526d01bfb00192781b7a7761841b16c,434999,4664,,18,medium,"Gaming (GameFi),Polygon Ecosystem,Play To Earn,Gaming Utility Token",137,Polygon Bridged USDT (Polygon)
layerk,lyk,LayerK,[object Object],LayerK,https://coin-images.coingecko.com/coins/images/50444/small/LayerK.png?1727770132,0xf50441d584d435e5f917c8201f72ca2b1b7f1d04,0,,"What is LayerK?
LayerK is a blockchain platform that provides a scalable, efficient, and secure environment for decentralized applications (dApps). This documentation provides an in-depth overview of the LayerK system architecture, functionalities, and how it integrates Arbitrum Nitro technology to enhance its performance.

What is LayerK's Vision?
LayerK firmly believes in a future where resource access is democratized.

Every individual is an active protagonist of their technological destiny, and technology becomes a natural extension of LayerK's existence, enhancing LayerK's potential and connecting LayerK in ways previously unimaginable.

A decentralized, sustainable, and fair global economy where everyone has the chance to achieve independence and participate in Web3 era.

What is LayerK's Mission?
To empower 100 million individuals worldwide in 5 years by leveraging the transformative potential of blockchain through LayerK's products and technologies.

LayerK is committed to creating secure, autonomous, and interconnected solutions, making each person an active participant in the technological frontier, and weaving a network where the benefits of innovation are accessible to all.

To empower individuals to take control of their applications by a decentralized, transparent, and secure platform.

What is LayerK Token?
LayerK is the native token of the LayerK ecosystem that provides users the access to the network’s services.",18,medium,"Smart Contract Platform,Polygon Ecosystem,Layer 2 (L2)",137,Polygon Bridged USDT (Polygon)
layerzero,zro,LayerZero,[object Object],LayerZero,https://coin-images.coingecko.com/coins/images/28206/small/ftxG9_TJ_400x400.jpeg?1696527208,0x6985884c4392d348587b19cb9eaaf157f13271cd,305980363,226,,18,medium,"Smart Contract Platform,BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem,Multicoin Capital Portfolio,Layer 0 (L0),Cross-chain Communication,Circle Ventures Portfolio,Sequoia Capital Portfolio,OKX Ventures Portfolio",137,Polygon Bridged USDT (Polygon)
legends-of-elysium,loe,Legends of Elysium,[object Object],Legends of Elysium,https://coin-images.coingecko.com/coins/images/27247/small/CG_final_.png?1715370599,0x8b78927048de67b9e8c8f834359f15c3822ed871,318754,5005,"Legends of Elysium is a Play-And-Earn fantasy project made as a Fusion of Card & Board games. The game combines an incredible, immersive classic card game experience with the ground-breaking technology behind non-fungible tokens (NFTs) giving the players true ownership over assets they possess. 
Unique Stake & Borrow mechanism, enables owners of an NFT to stake it and earn APR, while at the same time other players are able to borrow the staked NFT and use it in their own decks. 


Strategy in the game is an extremely important element with a nearly infinite number of possibilities thanks to the introduction of a Game Board, which makes Legends of Elysium truly unique and brings additional elements of the strategy. Players are able to plan and adjust their strategy based on multiple factors such as Race and Class of their hero, Boards they play on, NFT cards they use and several other factors. 


Legends of Elysium offers a thriving game ecosystem which gives players a perfect combination of challenging entertainment with earning opportunities. In Legends of Elysium, everyone will have an equal chance to participate in monthly eSports tournaments and compete alongside professional players for grand prizes.

At Legends of Elysium, our objectives are:
1. Becoming the bridge between Gamers from traditional gaming industry and blockchain environment! It's Free to Play - No Entry Barrier.
2. Enabling eSports to everyone! Currently they are exclusively reserved for professional players, we are here to change that - get a ticket and compete in a fair test of your skills.
3. Giving true ownership of in-game assets to the players! We give a choice to the gamers - if they wish to mint NFT, they can do so at any time.
4. Delivering AAA quality game to the blockchain! We bring highly entertaining game and enable monetization of players time - simply Play AND Earn.",18,medium,"Gaming (GameFi),NFT,Polygon Ecosystem,Card Games",137,Polygon Bridged USDT (Polygon)
lido-dao,ldo,Lido DAO,[object Object],Lido DAO,https://coin-images.coingecko.com/coins/images/13573/small/Lido_DAO.png?1696513326,0xc3c7d422809852031b44ab29eec9f1eff2a58756,1436148313,74,,18,medium,"Infrastructure,Decentralized Finance (DeFi),Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Liquid Staking Governance Tokens,eGirl Capital Portfolio,Paradigm Portfolio,Coinbase Ventures Portfolio,Multicoin Capital Portfolio,Index Coop Defi Index,Alameda Research Portfolio,DragonFly Capital Portfolio,Andreessen Horowitz (a16z) Portfolio,GMCI DeFi Index,Delphi Ventures Portfolio,Liquid Staking,Index Coop Index,GMCI Index",137,Polygon Bridged USDT (Polygon)
lido-staked-matic,stmatic,Lido Staked Matic,[object Object],Lido Staked Matic,https://coin-images.coingecko.com/coins/images/24185/small/stMATIC.png?1696523373,0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4,0,,"Lido for Polygon is a liquid staking solution for MATIC backed by industry-leading staking providers. Lido lets users earn MATIC staking rewards without needing to maintain infrastructure and enables them to trade staked positions, as well as participate in on-chain decentralized finance with their staked assets. Lido for Polygon gives users options to:

- Stake their MATIC tokens in a decentralized and secure way
- Use their stMATIC on the secondary market
- Do all of the above simply and easily with a click of a button on the UI

stMATIC is an ERC20 token that represents the account’s share of the total supply of MATIC tokens inside PoLido system. It is a non-rebasable token, which means that the amount of tokens in the user’s wallet is not going to change. During time, the value of this token is changing, since the amount of MATIC tokens inside the protocol is not constant.",18,medium,"Polygon Ecosystem,Liquid Staking Tokens,Ethereum Ecosystem,Polygon zkEVM Ecosystem,Liquid Staking",137,Polygon Bridged USDT (Polygon)
lucidao,lcd,Lucidao,[object Object],Lucidao,https://coin-images.coingecko.com/coins/images/23693/small/200x200_LUCIDAO_TOKEN_BLUE.png?1700936891,0xc2a45fe7d40bcac8369371b08419ddafd3131b4a,60767,6875,"LUCIDAO is a decentralized autonomous organization (DAO) with a mission to bring together a community of oracles and users to construct infrastructure that bridges the crypto and physical worlds.
Rather than viewing cryptocurrencies and blockchain technology as simply speculative investments, LUCIDAO strives to promote widespread acceptance and trust through their practical applications.
Established in 2021 by a group of Swiss-based entrepreneurs, developers, and marketers who share a passion for all things crypto, LUCIDAO underwent thorough security audits by Peckshield before its official launch. The organization has also partnered with MME legal to ensure ongoing development.
Their inaugural dApp, Altr, is a decentralized marketplace for luxury collectibles, including watches, classic cars and wines.",18,medium,"Polygon Ecosystem,Real World Assets (RWA)",137,Polygon Bridged USDT (Polygon)
lunr-token,lunr,LunarCrush,[object Object],LunarCrush,https://coin-images.coingecko.com/coins/images/19256/small/LunarCrush-Earn-Logo.png?1708183703,0xbbfe0b60de96a189bf09079de86a2db7bf0c7883,1391167,3321,"$Lunr powers social farming on LunarCrush Earn.

Brands seek impactful creators to craft targeted content and prefer to pay based on results and creators want direct monetization without middlemen.

LunarCrush Earn links brands with suitable creators, guaranteeing fair payment for influence and smart spending for brands.

Brands create social farms utilizing fiat or stablecoin currency. Creators participate in social farms and earn $Lunr based on how many interactions they drove on social media across X, TikTok, YouTube, and Reddit.",18,medium,"BNB Chain Ecosystem,Polygon Ecosystem,Zilliqa Ecosystem,Ethereum Ecosystem,Stacks Ecosystem,OKX Ventures Portfolio",137,Polygon Bridged USDT (Polygon)
m2-global-wealth-limited-mmx,mmx,MMX,[object Object],MMX,https://coin-images.coingecko.com/coins/images/33161/small/mmx.png?1700830276,0x95a62521c655e7a24a3919aa1f99764c05b7ec4e,151046823,356,,18,medium,"Solana Ecosystem,Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
magic-internet-money-polygon,mim,Magic Internet Money (Polygon),[object Object],Magic Internet Money (Polygon),https://coin-images.coingecko.com/coins/images/37661/small/mim.png?1715166109,0x49a0400587a7f65072c87c4910449fdcc5c47242,0,,,18,low,"Stablecoins,Polygon Ecosystem",137,Polygon Bridged USDT (Polygon)
matr1x,max,Matr1x,[object Object],Matr1x,https://coin-images.coingecko.com/coins/images/39481/small/t05.png?1722465175,0xbed0b9240bdbcc8e33f66d2ca650a5ef60a5bab0,15352321,1317,"
Matr1x is an innovative cultural and entertainment platform combining gaming, AI(AI AGENT),  Esports and blockchain infrastructure. We strive to revolutionize the global gaming and digital content industry via blockchain and AI technology.

Matr1x is a cutting-edge entertainment platform that integrates gaming, artificial intelligence (AI), and esports, all built upon a blockchain infrastructure. With a diverse range of top-notch Web3 games, esports products, infrastructure, tools, and more, Matr1x is dedicated to revolutionizing the global gaming and digital content industries through the implementation of blockchain and AI technologies. Its mission is to expedite the advent of the Web3 era.",18,medium,"Gaming (GameFi),Polygon Ecosystem,Ethereum Ecosystem,Gaming Platform",137,Polygon Bridged USDT (Polygon)
matr1x-fire,fire,Matr1x Fire,[object Object],Matr1x Fire,https://coin-images.coingecko.com/coins/images/34961/small/4Lw6OZcs_400x400.jpg?1706795533,0x838c9634de6590b96aeadc4bc6db5c28fd17e3c2,9160675,1625,"Matri1x is a global Web3 entertainment platform that aims to blend multi-episode games, NFT art, Esports, online literature, and community engagement. MATR1X FIRE is the first mobile shooting game in the Metaverse and the inaugural game on the Matri1x platform. FIRE serves as the utility token for MATR1X FIRE.",18,medium,"Polygon Ecosystem,Animoca Brands Portfolio,OKX Ventures Portfolio",137,Polygon Bridged USDT (Polygon)
meme-trumpcoin,trump,Meme TrumpCoin,[object Object],Meme TrumpCoin,https://coin-images.coingecko.com/coins/images/52523/small/MEME_TRUMPCOIN_LOGO.png?1733874512,0xd28b3fd350a14f0b1d14633e3d14db7b80406391,13718370,1389,"Meme TrumpCoin (TRUMP) is a utility token driving transactions across the AID TRUMP ecosystem. The token empowers the community to participate in raffles, donations, and staking programs, creating a decentralized economy fueled by collaboration..
Built on the Polygon Network for ultra-low transaction fees and fast confirmations, making it the perfect choice for blockchain interactions. 
Whether supporting the Dream House raffles, earning rewards through AID TRUMP, or staking for long-term growth, TRUMP is designed to maximize value and accessibility for its holders.",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
metatrace,trc,MetaTrace,[object Object],MetaTrace,https://coin-images.coingecko.com/coins/images/31427/small/Metatrace.png?1696530242,0x40d9fc77027a281d85de1fa660c887e645ae26c3,1906128,2983,"## What is MetaTrace? 

MetaTrace is the world's first GameFi project featuring a Free to Play and Earn model on a real-world map.
The MetaTrace application is a game incorporating a variety of game mechanics aimed at combining geolocation, blockchain environments, and classic game strategies.
It is based on augmented reality technology, which offers users a unique gaming experience and an easy immersion into the world of Web3 technologies. Project team is diligently working on creating a platform that will allow each player to realize their ideas and become the creator of their own adventures. The application is developed by professionals with experience working in top gaming studios: Niantic (Pokemon Go), Wargaming (World of Tanks), Kama Games, Game Insight, and others.

The virtual map of MetaTrace is a replica of the real world, reflecting our entire globe. Every step you take in the real world impacts the events occurring within the game. Your physical activity is reflected in the game space, and your avatar accurately replicates your movements. Explore the space and find rewards in Boxes. Each box contains ACE tokens, various NFTs for participating in mini-games. 

## What is MetaTrace's mission? 

Project's team primary mission is to inspire and motivate millions of people to have more contact with the real world and engage in physical activity every day. MetaTrace believes that they can introduce players to the world around them in a new way, help them broaden their horizons, meet people, and explore new locations. Collect digital artifacts within your city and interact with other players, forge friendships, and exchange resources in MetaTrace.

MetaTrace is not inventing new ""utopian"" metaverses and virtual worlds; instead, project team enhances the real world with interactive elements using Augmented Reality (AR) technologies. This allows players to feel each challenge more intensely, meet with friends more often, and actively develop beyond the game.

MetaTrace also set an ambitious goal for themselves:
to introduce tens of millions of users to the world of Web3 technologies. 

## What are principles of MetaTrace? 

- Engaging and understandable gameplay is the primary focus of the project team.
- Qualitative Free-to-play, freedom for players to choose their own game format, and the possibility to use NFTs for advanced users.
- The stability of the game economy always takes precedence over scaling and profitability.
- Transparency and attention to communication with players. It is important for us to be open with our community and improve the product based on user feedback. All information about the project, as well as the team, is publicly available.
- Forming prize pools for players through a clear business model.
- Simplicity and accessibility of Web3 solutions in the game, convenience for beginners.
- The security of each user's personal data.
- Active blocking of farming and combat against it in the game.

## What are advantages of MetaTrace? 

</b>Decentralization</b>

We offer you a complete control over your gaming assets. Thanks to NFT technology, every item, character, or artifact you own in MetaTrace becomes unique and irreplaceable. You can be confident that no one can counterfeit, alter, or steal your assets. This gives you complete freedom to own, trade, and collect NFTs.

<b>Communication</b>

A unique experience of interacting with other players. You will be able to communicate, unite, compete, and collaborate with players from all over the world. Our platform provides safe and transparent transactions, allowing you to confidently interact with other players and trust them.
You can create teams, exchange assets, and jointly explore the virtual world.

<b>Rewards</b>

You can earn cryptocurrency for gaming achievements. Your talent, skill, luck, experience, and game knowledge become the foundation for receiving rewards. You can sell your unique gaming assets or offer services to other players. We stimulate and encourage the community's contribution to creating a stable economic system.

<b>Stability</b>
We are building a truly stable and fundamental economic system that has incorporated the most successful ways of monetization, reward distribution, onboarding, and other aspects. As you dive into our project and develop your profile, you can be confident in the project's longevity and robustness.

<b>Technology scalability</b>

Explore the real world at the intersection of technologies. Today, you use our map, a copy of the world, for orientation in the game, ""tomorrow"" it could be augmented reality glasses. Become the most experienced among the players and you will be amazed by the opportunities that will open up for you in the future. Our platform is constantly updated and evolves, offering the latest technological developments and content consumption during gaming adventures.

",18,medium,"Gaming (GameFi),Polygon Ecosystem",137,Polygon Bridged USDT (Polygon)
mimatic,mimatic,MAI,[object Object],MAI,https://coin-images.coingecko.com/coins/images/15264/small/mimatic-red.png?1696514916,0xa3fa99a148fa48d14ed51d610c367c61876997f1,27555240,986,MAI (mimatic) is an overcollateralized stablecoin backed solely by decentralized tokens.,18,medium,"Stablecoins,USD Stablecoin,Polygon Ecosystem,Gnosis Chain Ecosystem,Harmony Ecosystem,Celo Ecosystem,IoTeX Ecosystem,Moonriver Ecosystem,Moonbeam Ecosystem,Metis Ecosystem,Kaia Ecosystem,Aurora Ecosystem,Milkomeda (Cardano) Ecosystem,Syscoin NEVM Ecosystem,Boba Network Ecosystem,Fiat-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
miracle-play,mpt,Miracle Play,[object Object],Miracle Play,https://coin-images.coingecko.com/coins/images/32653/small/MPT.png?1698895300,0x87d6f8edeccbcca766d2880d19b2c3777d322c22,26462054,1012,"Miracle Play is a blockchain-based e-sports online tournament platform, allowing users to host and participate in various tournaments on their preferred blockchain network.",18,medium,"Gaming (GameFi),Avalanche Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Base Ecosystem,opBNB Ecosystem",137,Polygon Bridged USDT (Polygon)
modern-innovation-network-token,minx,Modern Innovation Network Token,[object Object],Modern Innovation Network Token,https://coin-images.coingecko.com/coins/images/39639/small/minx_logo_cc200px.png?1723278416,0x552f4d98f338fbbd3175ddf38ce1260f403bbba2,1391489,3315,"The $MINX (Modern Innovation Network) token will support innovation by collaborating with Web3 companies and offering a reward system for developers, content creators, and various projects. It will also provide support for tournament prizes, sponsorships, dApp projects, and Web2/Web3 hubs. Contributions will be made to incubators, accelerator programs, and development tools.

Additionally, the $MINX token will be active in various areas such as supporting digital academies for educational purposes and serving as a reward mechanism for grant programs. 

By collaborating with organizations and Web3 companies, this token aims to address the deficiencies in the reward mechanisms within the Blockchain and GameFi sectors and benefit its own ecosystem.",18,medium,"Gaming (GameFi),Polygon Ecosystem",137,Polygon Bridged USDT (Polygon)
monerium-eur-money,eure,Monerium EUR emoney,[object Object],Monerium EUR emoney,https://coin-images.coingecko.com/coins/images/23354/small/eur.png?1696522569,0x18ec0a6e18e5bc3784fdd3a3634b31245ab704f6,0,,"Monerium is the first and, to date, only company authorized to issue money on blockchains under current European financial regulation and proposed Market in Crypto-Assets regulation. We have issued EUR, USD, GBP, and ISK as e-money tokens on Ethereum and EUR on Algorand. Monerium also operates a gateway for instant transfers of EUR between bank accounts and blockchain wallets / smart contracts. Founded by crypto OGs and repeat entrepreneurs, Monerium is backed by Taavet+Sten, Crowberry Capital, ConsenSys, Algorand, and several entrepreneurs and early crypto adopters. ",18,low,"Stablecoins,Decentralized Finance (DeFi),EUR Stablecoin,Polygon Ecosystem,Gnosis Chain Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Fiat-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
msquare-global,msq,MSquare Global,[object Object],MSquare Global,https://coin-images.coingecko.com/coins/images/25305/small/19743.png?1696524442,0x6a8ec2d9bfbdd20a7f5a4e89d640f7e7ceba4499,0,,"We operate the business with the financial resources of business profits through the global real economy platform and business rights NFT sales. MSQUARE Foundation is a platform startup company that directly plans, develops, and operates real economy platforms. It has acquired Korea's Top Class Program Development Corporation, which has 25 executives and employees, and has two platforms under development at the same time. Global Blockchain Integrated Real Estate Information Platform Metastar (METASTAR) launched in March 2022 and Point To You, a global point increase platform launched in May. Through the launch of MSQUARE Market, a platform business right NFT and Point to Point (P2U) trading market, transaction fees will also be attributed to the foundation's revenue resources and business expansion and operation can be continued.",18,medium,"Software as a service,Polygon Ecosystem,E-commerce",137,Polygon Bridged USDT (Polygon)
